rank,team,age,wins,losses,pw,pl,mov,sos,srs,ortg,drtg,nrtg,pace,ftr,3par,ts%,efg%,tov%,orb%,ft/fga,efg%.1,tov%.1,drb%,ft/fga.1,attend.,attend./g,season
14,MIA,25,43,39,42,40,0.26,0.23,0.49,107.8,107.6,0.2,89.9,0.282,0.245,0.54,0.5,12.1,24.6,0.212,0.501,14.5,72.9,0.251,748778.0,18263.0,2009
15,PHI,26,41,41,41,41,0.07,0.09,0.16,107.9,107.8,0.1,90.0,0.339,0.164,0.532,0.485,13.4,31.3,0.253,0.507,14.9,71.4,0.216,647898.0,15802.0,2009
16,CHI,24,41,41,40,42,-0.28,0.12,-0.16,108.4,108.7,-0.3,93.1,0.3,0.189,0.541,0.493,13.3,28.0,0.239,0.493,13.1,70.9,0.238,868667.0,21187.0,2009
17,DET,28,39,43,40,42,-0.49,0.13,-0.36,107.4,108.0,-0.6,86.7,0.282,0.165,0.524,0.483,11.7,27.9,0.212,0.485,11.7,74.0,0.248,896971.0,21877.0,2009
18,IND,26,36,46,38,44,-1.11,0.35,-0.76,108.1,109.2,-1.1,96.5,0.267,0.244,0.545,0.501,13.1,25.4,0.215,0.499,12.7,74.5,0.271,581472.0,14182.0,2009
19,MIL,26,34,48,38,44,-1.09,0.21,-0.88,106.7,107.9,-1.2,92.6,0.306,0.208,0.531,0.483,13.1,27.8,0.239,0.503,15.6,74.0,0.315,630976.0,15390.0,2009
20,CHA,25,35,47,37,45,-1.27,0.07,-1.2,104.7,106.1,-1.4,88.3,0.312,0.213,0.536,0.494,15.1,27.7,0.231,0.498,14.4,73.0,0.229,597548.0,14574.0,2009
21,NYK,25,32,50,34,48,-2.61,0.28,-2.33,108.1,110.8,-2.7,96.7,0.268,0.322,0.544,0.503,12.9,24.4,0.21,0.52,13.0,72.7,0.215,790801.0,19288.0,2009
22,BKN,25,34,48,34,48,-2.44,0.13,-2.31,108.3,111.0,-2.7,89.9,0.303,0.265,0.543,0.497,12.7,25.2,0.236,0.509,13.0,73.5,0.272,621062.0,15148.0,2009
23,TOR,27,33,49,33,49,-2.82,0.28,-2.54,107.0,110.0,-3.0,92.0,0.279,0.193,0.542,0.494,12.8,24.0,0.23,0.511,12.6,73.7,0.202,769707.0,18773.0,2009
24,GSW,25,29,53,31,51,-3.74,-0.06,-3.8,109.5,113.3,-3.8,98.2,0.339,0.209,0.549,0.497,12.9,26.1,0.268,0.508,12.9,68.1,0.251,776660.0,18943.0,2009
25,MIN,25,24,58,27,55,-4.91,0.18,-4.74,106.1,111.4,-5.3,91.6,0.289,0.227,0.526,0.481,13.3,27.7,0.222,0.515,12.0,75.0,0.254,595013.0,14513.0,2009
26,MEM,23,24,58,26,56,-5.46,0.24,-5.23,103.5,109.5,-6.0,90.1,0.329,0.175,0.533,0.486,14.8,25.8,0.249,0.515,14.1,73.5,0.247,519895.0,12680.0,2009
27,OKC,24,23,59,24,58,-6.1,0.06,-6.04,102.9,109.4,-6.5,93.6,0.308,0.141,0.521,0.471,14.8,28.6,0.242,0.514,13.0,73.9,0.216,766868.0,18704.0,2009
28,WAS,26,19,63,21,61,-7.46,0.48,-6.98,105.4,113.6,-8.2,91.0,0.293,0.18,0.524,0.48,13.2,27.7,0.224,0.533,13.3,71.4,0.227,681119.0,16613.0,2009
29,SAC,26,17,65,19,63,-8.76,0.16,-8.6,105.5,114.7,-9.2,94.2,0.315,0.238,0.542,0.491,14.3,24.5,0.252,0.526,13.0,69.9,0.269,520169.0,12687.0,2009
30,LAC,26,19,63,18,64,-8.77,0.3,-8.47,102.3,111.7,-9.4,92.1,0.275,0.226,0.52,0.481,14.0,25.1,0.202,0.512,12.4,71.2,0.227,663587.0,16185.0,2009
1,ORL,27,59,23,61,21,7.49,-0.37,7.12,111.4,103.3,8.1,92.0,0.34,0.35,0.573,0.536,13.6,24.6,0.246,0.477,12.2,77.4,0.205,715901.0,17461.0,2010
2,CLE,28,61,21,59,23,6.52,-0.36,6.17,111.2,104.1,7.1,91.4,0.341,0.248,0.57,0.532,13.4,25.1,0.246,0.482,12.3,77.2,0.218,843042.0,20562.0,2010
3,UTA,25,53,29,55,27,5.34,-0.01,5.33,110.7,105.0,5.7,93.8,0.34,0.184,0.565,0.524,14.2,26.8,0.252,0.492,14.2,75.6,0.269,794512.0,19378.0,2010
4,SAS,28,50,32,55,27,5.09,-0.02,5.07,110.0,104.5,5.5,91.7,0.296,0.232,0.552,0.515,12.9,26.8,0.219,0.483,12.1,76.3,0.214,741676.0,18090.0,2010
5,ATL,26,53,29,54,28,4.66,-0.22,4.44,111.9,106.7,5.2,90.1,0.281,0.214,0.545,0.506,11.4,28.2,0.213,0.496,13.2,72.7,0.208,678375.0,16546.0,2010
6,PHX,28,54,28,54,28,4.9,-0.23,4.67,115.3,110.2,5.1,95.3,0.312,0.261,0.585,0.546,13.6,27.6,0.24,0.491,11.6,70.8,0.224,723582.0,17648.0,2010
7,LAL,28,57,25,54,28,4.72,0.06,4.78,108.8,103.7,5.1,92.8,0.289,0.227,0.538,0.496,12.4,27.6,0.221,0.484,13.2,74.4,0.195,778877.0,18997.0,2010
8,DEN,27,53,29,52,30,4.09,0.06,4.15,111.8,107.5,4.3,94.8,0.376,0.227,0.561,0.509,12.7,26.1,0.29,0.495,13.8,72.4,0.251,737301.0,17983.0,2010
9,BOS,29,50,32,52,30,3.66,-0.29,3.37,107.7,103.8,3.9,91.6,0.332,0.228,0.564,0.522,14.5,22.8,0.248,0.487,14.9,73.8,0.251,763584.0,18624.0,2010
10,POR,26,50,32,51,31,3.3,-0.13,3.18,110.8,107.1,3.7,87.7,0.315,0.215,0.547,0.499,12.1,28.2,0.249,0.502,13.3,74.8,0.219,840371.0,20497.0,2010
11,OKC,23,50,32,51,31,3.49,0.06,3.55,108.3,104.6,3.7,93.1,0.333,0.185,0.547,0.494,13.9,28.6,0.268,0.483,14.0,73.6,0.229,738149.0,18004.0,2010
12,DAL,30,55,27,49,33,2.72,-0.06,2.66,109.2,106.3,2.9,92.5,0.277,0.222,0.552,0.506,12.3,24.3,0.226,0.495,13.6,73.7,0.206,819770.0,19994.0,2010
13,MIA,27,47,35,48,34,2.28,-0.29,1.99,106.6,104.1,2.5,89.6,0.296,0.219,0.537,0.496,12.8,26.1,0.223,0.48,13.9,74.9,0.246,726935.0,17730.0,2010
14,MIL,26,46,36,46,36,1.7,-0.32,1.37,104.9,103.1,1.8,91.7,0.239,0.259,0.518,0.482,12.3,26.2,0.181,0.486,14.6,76.4,0.266,619453.0,15109.0,2010
15,CHA,27,44,38,45,37,1.46,-0.17,1.3,104.4,102.8,1.6,90.4,0.346,0.211,0.538,0.49,15.1,26.5,0.26,0.491,14.7,74.2,0.194,648520.0,15818.0,2010
16,HOU,26,42,40,40,42,-0.37,0.35,-0.02,107.6,108.0,-0.4,94.0,0.292,0.265,0.537,0.494,13.2,26.9,0.225,0.511,13.6,73.8,0.215,677658.0,16528.0,2010
17,MEM,24,40,42,37,45,-1.51,0.13,-1.39,108.3,109.9,-1.6,93.6,0.32,0.148,0.536,0.494,13.7,31.3,0.235,0.52,13.2,73.3,0.205,552914.0,13486.0,2010
18,CHI,26,41,41,36,46,-1.63,0.0,-1.64,103.5,105.3,-1.8,93.1,0.287,0.156,0.52,0.477,13.3,26.6,0.217,0.484,12.3,74.8,0.212,849760.0,20726.0,2010
19,TOR,25,40,42,36,46,-1.78,-0.05,-1.83,111.3,113.2,-1.9,93.1,0.319,0.211,0.564,0.521,12.7,24.7,0.244,0.513,11.8,72.9,0.247,733784.0,17897.0,2010
20,NOP,27,37,45,34,48,-2.46,0.19,-2.27,107.4,110.1,-2.7,92.6,0.243,0.23,0.543,0.506,12.7,24.8,0.189,0.523,13.5,73.8,0.205,617366.0,15058.0,2010
21,IND,26,32,50,33,49,-3.01,-0.1,-3.11,103.7,106.8,-3.1,97.1,0.296,0.278,0.536,0.491,13.8,21.6,0.229,0.49,13.4,73.0,0.258,582295.0,14202.0,2010
22,GSW,25,26,56,32,50,-3.6,0.32,-3.28,108.1,111.7,-3.6,100.4,0.294,0.238,0.557,0.514,13.1,20.9,0.23,0.525,15.1,68.5,0.26,739120.0,18027.0,2010
23,NYK,25,29,53,31,51,-3.82,-0.19,-4.01,107.6,111.6,-4.0,94.0,0.256,0.312,0.547,0.509,13.0,23.5,0.2,0.526,13.3,72.1,0.207,799550.0,19501.0,2010
24,PHI,25,27,55,30,52,-3.9,-0.03,-3.93,106.1,110.3,-4.2,91.6,0.27,0.206,0.534,0.496,13.7,27.6,0.204,0.518,13.8,73.2,0.231,583219.0,14225.0,2010
25,SAC,24,25,57,29,53,-4.37,0.3,-4.06,105.3,109.9,-4.6,94.0,0.286,0.201,0.528,0.491,13.6,27.8,0.207,0.505,12.6,73.5,0.244,543416.0,13254.0,2010
26,WAS,27,26,56,28,54,-4.78,0.06,-4.72,104.2,109.4,-5.2,91.6,0.283,0.183,0.524,0.481,13.9,27.6,0.216,0.502,12.8,72.4,0.239,664398.0,16205.0,2010
27,DET,26,27,55,26,56,-5.11,0.09,-5.02,105.6,111.4,-5.8,88.5,0.303,0.18,0.515,0.474,12.8,30.3,0.22,0.526,14.2,73.4,0.264,768826.0,18752.0,2010
28,LAC,27,29,53,24,58,-6.35,0.34,-6.01,103.3,110.1,-6.8,92.6,0.283,0.221,0.529,0.491,14.8,27.1,0.206,0.509,12.2,74.0,0.214,670063.0,16343.0,2010
29,MIN,24,15,67,17,65,-9.6,0.54,-9.06,101.7,111.6,-9.9,96.1,0.278,0.171,0.518,0.478,14.6,26.7,0.207,0.525,13.0,73.6,0.22,619170.0,15102.0,2010
30,BKN,24,12,70,17,65,-9.12,0.19,-8.93,100.6,110.5,-9.9,91.4,0.307,0.181,0.509,0.458,13.7,25.1,0.24,0.517,13.3,71.8,0.229,537230.0,13103.0,2010
1,MIA,29,58,24,61,21,7.46,-0.71,6.76,111.7,103.5,8.2,90.9,0.363,0.235,0.573,0.524,13.5,25.2,0.279,0.475,12.6,75.5,0.223,810930.0,19779.0,2011
2,CHI,26,62,20,61,21,7.32,-0.79,6.53,108.3,100.3,8.0,90.4,0.305,0.215,0.541,0.501,13.5,29.4,0.227,0.463,13.6,76.2,0.222,893462.0,21792.0,2011
3,LAL,30,57,25,58,24,6.11,-0.1,6.01,111.0,104.3,6.7,90.7,0.293,0.22,0.545,0.502,12.3,29.2,0.228,0.477,12.8,72.3,0.181,778877.0,18997.0,2011
4,SAS,28,61,21,56,26,5.71,0.16,5.86,111.8,105.6,6.2,92.3,0.299,0.261,0.567,0.527,12.8,24.9,0.229,0.491,12.6,74.6,0.19,750879.0,18314.0,2011
5,BOS,29,56,26,57,25,5.37,-0.54,4.83,106.2,100.3,5.9,90.4,0.305,0.18,0.561,0.519,14.5,21.1,0.235,0.469,14.8,74.7,0.235,763584.0,18624.0,2011
6,ORL,27,52,30,56,26,5.46,-0.54,4.92,107.9,102.0,5.9,91.2,0.328,0.328,0.554,0.521,14.3,26.1,0.227,0.475,13.3,76.9,0.219,777852.0,18972.0,2011
7,DEN,27,50,32,54,28,4.76,0.05,4.81,112.3,107.3,5.0,95.6,0.367,0.258,0.574,0.526,13.1,23.9,0.281,0.5,12.7,75.4,0.224,696568.0,16989.0,2011
8,DAL,30,57,25,53,29,4.23,0.18,4.41,109.7,105.0,4.7,91.3,0.286,0.274,0.565,0.525,13.6,24.1,0.222,0.488,13.0,74.8,0.206,824162.0,20102.0,2011
9,OKC,23,55,27,51,31,3.79,0.02,3.81,111.2,107.2,4.0,92.7,0.363,0.212,0.561,0.501,13.1,27.4,0.299,0.493,12.9,73.6,0.228,744068.0,18148.0,2011
10,MEM,25,46,36,48,34,2.34,0.2,2.55,107.6,105.1,2.5,91.9,0.291,0.136,0.534,0.493,13.0,28.9,0.218,0.502,15.7,72.5,0.228,600687.0,14651.0,2011
11,HOU,26,43,39,47,35,2.18,0.19,2.37,111.3,109.0,2.3,94.2,0.299,0.264,0.55,0.503,12.3,27.4,0.239,0.5,12.6,72.7,0.219,663839.0,16191.0,2011
12,POR,26,48,34,46,36,1.52,0.32,1.85,108.8,107.1,1.7,87.9,0.278,0.228,0.533,0.486,12.6,29.5,0.224,0.51,15.4,72.0,0.231,840924.0,20510.0,2011
13,PHI,24,41,41,45,37,1.5,-0.5,1.01,106.6,105.0,1.6,91.7,0.273,0.184,0.535,0.494,12.3,24.6,0.21,0.487,13.5,74.5,0.231,604823.0,14752.0,2011
14,NOP,26,46,36,44,38,0.89,0.39,1.28,106.2,105.2,1.0,88.7,0.296,0.192,0.537,0.493,12.8,25.1,0.226,0.501,14.4,76.2,0.22,603088.0,14709.0,2011
15,NYK,25,42,40,43,39,0.78,-0.3,0.48,110.9,110.1,0.8,95.6,0.304,0.303,0.561,0.513,12.6,24.2,0.246,0.511,13.8,71.9,0.24,808879.0,19729.0,2011
16,MIL,26,35,47,38,44,-0.84,-0.17,-1.02,101.6,102.5,-0.9,89.8,0.287,0.216,0.511,0.467,13.0,24.7,0.217,0.481,14.7,74.8,0.236,631912.0,15412.0,2011
17,PHX,29,40,42,39,43,-0.89,0.43,-0.46,109.5,110.4,-0.9,94.4,0.283,0.271,0.559,0.522,13.2,23.7,0.215,0.513,13.1,71.6,0.211,720249.0,17567.0,2011
18,ATL,27,44,38,39,43,-0.82,-0.28,-1.1,106.1,107.0,-0.9,89.3,0.269,0.222,0.542,0.501,13.5,23.4,0.209,0.495,12.3,74.6,0.211,641596.0,15649.0,2011
19,IND,25,37,45,38,44,-1.07,-0.3,-1.38,104.8,106.0,-1.2,94.7,0.3,0.244,0.533,0.486,14.1,25.9,0.235,0.487,12.8,74.1,0.237,555077.0,13538.0,2011
20,UTA,26,39,43,36,46,-1.83,0.39,-1.44,108.1,110.1,-2.0,91.0,0.313,0.191,0.544,0.498,13.5,27.0,0.241,0.505,13.8,71.7,0.275,799982.0,19512.0,2011
21,GSW,25,36,46,35,47,-2.33,0.33,-2.0,108.2,110.7,-2.5,94.8,0.241,0.248,0.544,0.51,13.3,26.7,0.183,0.509,14.5,69.3,0.259,766398.0,18693.0,2011
22,LAC,24,32,50,32,50,-3.13,0.42,-2.71,105.3,108.7,-3.4,92.8,0.332,0.23,0.535,0.496,15.1,28.4,0.234,0.499,12.8,73.2,0.25,727462.0,17743.0,2011
23,DET,27,30,52,31,51,-3.6,-0.18,-3.78,107.7,111.7,-4.0,89.2,0.279,0.189,0.533,0.495,12.5,27.4,0.206,0.526,13.8,72.1,0.235,683080.0,16660.0,2011
24,CHA,26,34,48,29,53,-4.0,-0.08,-4.08,103.4,107.8,-4.4,89.6,0.314,0.189,0.528,0.482,14.1,25.7,0.237,0.5,12.9,75.2,0.229,649694.0,15846.0,2011
25,SAC,24,24,58,27,55,-5.34,0.54,-4.8,103.5,109.0,-5.5,95.2,0.284,0.183,0.519,0.48,14.4,29.9,0.208,0.513,13.5,74.4,0.233,569496.0,13890.0,2011
26,BKN,24,24,58,24,58,-6.24,-0.04,-6.28,103.1,109.9,-6.8,89.9,0.283,0.201,0.517,0.474,13.4,26.1,0.215,0.503,11.8,74.2,0.241,581378.0,13949.0,2011
27,TOR,24,22,60,24,58,-6.28,0.01,-6.28,106.1,112.9,-6.8,92.9,0.293,0.162,0.533,0.491,13.7,28.2,0.221,0.522,13.0,72.0,0.251,680255.0,16592.0,2011
28,MIN,23,17,65,24,58,-6.63,0.67,-5.97,104.2,111.1,-6.9,96.5,0.282,0.223,0.526,0.483,15.1,29.6,0.217,0.514,13.1,73.7,0.251,624960.0,15243.0,2011
29,WAS,24,23,59,22,60,-7.4,0.11,-7.3,102.4,110.2,-7.8,93.8,0.29,0.172,0.513,0.471,13.9,28.0,0.216,0.512,14.4,70.5,0.249,688466.0,16792.0,2011
30,CLE,26,19,63,18,64,-9.01,0.14,-8.88,102.2,111.8,-9.6,93.0,0.312,0.224,0.518,0.472,13.4,24.2,0.233,0.524,12.7,73.3,0.211,824595.0,20112.0,2011
1,CHI,27,50,16,51,15,8.18,-0.76,7.43,107.4,98.3,9.1,89.1,0.255,0.205,0.523,0.49,13.2,32.6,0.184,0.45,12.8,74.3,0.175,731326.0,22161.0,2012
2,SAS,27,50,16,48,18,7.17,0.11,7.28,110.9,103.2,7.7,92.9,0.261,0.257,0.562,0.528,12.8,25.1,0.195,0.489,12.9,76.0,0.168,607095.0,18397.0,2012
3,OKC,25,47,19,46,20,6.12,0.32,6.44,109.8,103.2,6.6,93.0,0.334,0.252,0.567,0.516,15.3,27.8,0.269,0.465,13.0,72.1,0.207,600699.0,18203.0,2012
4,MIA,28,46,20,47,19,5.98,-0.27,5.72,106.6,100.2,6.4,91.2,0.307,0.198,0.549,0.505,14.5,26.6,0.238,0.479,15.8,73.9,0.2,657855.0,19935.0,2012
5,PHI,24,35,31,43,23,4.24,-0.65,3.59,103.9,99.2,4.7,89.7,0.217,0.175,0.511,0.48,10.9,24.4,0.161,0.46,13.5,75.2,0.192,577597.0,17503.0,2012
6,ATL,27,40,26,41,25,3.44,-0.77,2.67,104.9,101.2,3.7,90.2,0.259,0.249,0.535,0.5,13.4,23.9,0.192,0.48,14.4,74.4,0.186,501593.0,15200.0,2012
7,IND,26,42,24,41,25,3.3,-0.71,2.6,106.7,103.1,3.6,90.7,0.321,0.198,0.526,0.474,13.1,29.2,0.251,0.476,14.1,72.3,0.222,467561.0,14169.0,2012
8,NYK,26,36,30,41,25,3.2,-0.81,2.39,104.4,101.0,3.4,93.2,0.306,0.288,0.533,0.492,14.9,26.6,0.227,0.485,15.9,73.7,0.224,652179.0,19763.0,2012
9,DEN,26,38,28,39,27,2.88,0.29,3.16,109.2,106.2,3.0,94.2,0.326,0.243,0.556,0.516,14.1,27.7,0.239,0.508,14.3,74.3,0.185,561966.0,17029.0,2012
10,BOS,29,39,27,39,27,2.52,-0.26,2.26,101.0,98.2,2.8,90.4,0.257,0.194,0.535,0.496,14.7,19.7,0.2,0.452,14.9,72.4,0.216,614592.0,18624.0,2012
11,LAC,27,40,26,39,27,2.56,0.26,2.82,108.5,105.7,2.8,89.2,0.287,0.269,0.533,0.502,12.7,29.5,0.195,0.492,14.2,73.2,0.245,634237.0,19219.0,2012
12,MEM,25,41,25,38,28,2.02,0.42,2.43,104.0,101.8,2.2,90.8,0.277,0.157,0.515,0.473,13.6,29.8,0.211,0.485,16.3,72.7,0.227,518446.0,15710.0,2012
13,LAL,29,41,25,36,30,1.42,0.54,1.96,106.0,104.4,1.6,90.5,0.299,0.209,0.534,0.491,14.2,29.1,0.226,0.476,10.7,74.8,0.158,626901.0,18997.0,2012
14,DAL,31,36,30,35,31,0.95,0.83,1.78,103.3,102.3,1.0,91.4,0.246,0.271,0.527,0.489,13.4,23.4,0.19,0.479,13.9,74.8,0.203,671050.0,20335.0,2012
15,ORL,27,37,29,35,31,0.79,-0.33,0.46,105.0,104.1,0.9,89.0,0.292,0.346,0.533,0.506,14.5,26.5,0.193,0.488,12.9,75.5,0.19,623587.0,18897.0,2012
16,UTA,25,36,30,34,32,0.62,0.3,0.92,106.8,106.1,0.7,91.4,0.302,0.153,0.525,0.481,13.0,30.2,0.227,0.493,13.8,73.8,0.245,637124.0,19307.0,2012
17,MIL,26,31,35,34,32,0.27,-0.5,-0.23,105.5,105.2,0.3,93.7,0.25,0.224,0.521,0.481,12.9,27.7,0.194,0.489,14.6,70.9,0.217,485717.0,14719.0,2012
18,HOU,26,34,32,34,32,0.23,0.35,0.57,105.5,105.2,0.3,91.7,0.235,0.24,0.529,0.492,13.5,27.5,0.184,0.49,13.8,73.4,0.21,506994.0,15363.0,2012
19,PHX,28,33,33,32,34,-0.24,0.53,0.29,106.2,106.5,-0.3,92.6,0.257,0.238,0.536,0.499,13.3,25.8,0.194,0.491,13.1,71.7,0.2,514718.0,15598.0,2012
20,POR,27,28,38,32,34,-0.62,0.41,-0.22,105.7,106.4,-0.7,91.2,0.263,0.255,0.531,0.488,13.4,26.3,0.209,0.504,14.1,72.8,0.199,676384.0,20496.0,2012
21,MIN,24,26,40,28,38,-2.2,0.37,-1.83,104.3,106.6,-2.3,93.3,0.306,0.262,0.524,0.477,14.0,27.5,0.236,0.491,12.2,73.0,0.187,577197.0,17491.0,2012
22,GSW,25,23,43,25,41,-3.41,0.62,-2.79,105.4,109.1,-3.7,92.3,0.227,0.248,0.539,0.505,13.3,22.9,0.175,0.496,13.6,69.1,0.237,622311.0,18858.0,2012
23,TOR,25,23,43,25,41,-3.3,-0.36,-3.67,100.8,104.5,-3.7,89.3,0.274,0.209,0.518,0.475,14.8,25.9,0.211,0.475,12.8,75.4,0.26,555584.0,16836.0,2012
24,NOP,25,21,45,24,42,-3.76,0.65,-3.11,100.9,105.1,-4.2,88.3,0.274,0.152,0.517,0.476,15.2,27.5,0.207,0.485,13.5,73.1,0.218,498618.0,15110.0,2012
25,WAS,24,20,46,22,44,-4.8,-0.34,-5.14,101.0,106.2,-5.2,92.5,0.253,0.196,0.508,0.472,14.2,27.3,0.184,0.492,14.2,70.9,0.229,552038.0,16728.0,2012
26,DET,26,25,41,22,44,-4.79,-0.4,-5.19,101.0,106.3,-5.3,89.2,0.279,0.175,0.51,0.468,15.0,28.1,0.21,0.5,14.2,72.8,0.226,475638.0,14413.0,2012
27,SAC,24,22,44,21,45,-5.68,0.73,-4.95,103.8,109.8,-6.0,94.7,0.268,0.228,0.51,0.472,13.0,29.1,0.197,0.515,13.9,70.5,0.199,478764.0,14508.0,2012
28,BKN,26,22,44,19,47,-5.98,-0.39,-6.37,102.9,109.6,-6.7,90.1,0.269,0.278,0.516,0.473,14.3,27.8,0.209,0.513,13.7,70.7,0.209,460719.0,13961.0,2012
29,CLE,26,21,45,17,49,-7.2,-0.14,-7.34,101.1,108.9,-7.8,91.3,0.307,0.238,0.505,0.463,14.3,28.9,0.22,0.508,13.1,72.2,0.202,525577.0,15927.0,2012
30,CHA,24,7,59,7,59,-13.91,-0.05,-13.96,95.2,110.4,-15.2,91.1,0.276,0.169,0.483,0.439,13.9,23.6,0.206,0.512,12.8,70.9,0.206,486984.0,14757.0,2012
1,OKC,26,60,22,64,18,9.21,-0.06,9.15,112.4,102.6,9.8,93.3,0.338,0.244,0.58,0.527,14.4,26.7,0.28,0.469,13.5,73.4,0.197,746323.0,18203.0,2013
2,MIA,30,66,16,62,20,7.87,-0.84,7.03,112.3,103.7,8.6,90.7,0.297,0.285,0.588,0.552,13.7,22.2,0.224,0.487,14.8,73.0,0.2,819290.0,19983.0,2013
3,LAC,28,56,26,59,23,6.45,-0.02,6.43,110.6,103.6,7.0,91.1,0.286,0.265,0.557,0.526,13.9,28.8,0.203,0.492,15.4,73.5,0.229,788293.0,19227.0,2013
4,SAS,28,58,24,58,24,6.4,0.27,6.67,108.3,101.6,6.7,94.2,0.258,0.264,0.568,0.531,14.0,20.5,0.204,0.48,13.7,74.9,0.179,755700.0,18432.0,2013
5,DEN,26,57,25,55,27,5.09,0.28,5.37,110.4,105.1,5.3,95.1,0.308,0.217,0.549,0.515,13.6,31.4,0.216,0.493,14.3,71.8,0.193,730616.0,17820.0,2013
6,NYK,30,54,28,53,29,4.23,-0.5,3.73,111.1,106.3,4.8,89.8,0.258,0.354,0.55,0.515,11.7,25.6,0.196,0.508,14.8,74.7,0.216,780353.0,19033.0,2013
7,MEM,27,56,26,54,28,4.15,0.18,4.32,104.9,100.3,4.6,88.4,0.261,0.166,0.514,0.472,13.3,31.0,0.202,0.475,15.2,74.3,0.209,681613.0,16625.0,2013
8,IND,25,49,32,52,29,4.02,-0.69,3.34,104.3,99.8,4.5,90.2,0.293,0.245,0.521,0.479,14.3,30.3,0.219,0.453,12.9,74.6,0.197,626069.0,15270.0,2013
9,HOU,24,45,37,50,32,3.48,0.22,3.69,109.7,106.1,3.6,96.1,0.308,0.349,0.564,0.525,14.9,26.4,0.232,0.502,13.5,75.2,0.196,683564.0,16672.0,2013
10,BKN,28,49,33,46,36,1.78,-0.53,1.25,108.2,106.2,2.0,88.8,0.299,0.269,0.536,0.498,14.0,30.9,0.219,0.503,13.1,73.7,0.174,704702.0,17188.0,2013
11,LAL,30,45,37,44,38,1.16,0.32,1.48,107.8,106.6,1.2,94.4,0.345,0.303,0.548,0.512,13.9,27.0,0.239,0.496,11.9,74.3,0.163,778877.0,18997.0,2013
12,GSW,25,47,35,44,38,0.89,0.42,1.32,106.4,105.5,0.9,94.5,0.255,0.239,0.545,0.506,14.0,25.4,0.201,0.486,12.4,75.5,0.211,794320.0,19374.0,2013
13,ATL,27,44,38,42,40,0.4,-0.48,-0.08,104.8,104.4,0.4,92.6,0.244,0.286,0.546,0.517,14.2,22.2,0.174,0.496,14.2,73.6,0.181,620146.0,15126.0,2013
14,CHI,28,45,37,42,40,0.32,-0.33,-0.02,103.5,103.2,0.3,89.3,0.259,0.189,0.512,0.47,13.6,29.4,0.201,0.477,13.2,73.6,0.206,896944.0,21877.0,2013
15,UTA,26,43,39,41,41,-0.09,0.38,0.3,106.7,106.8,-0.1,90.9,0.281,0.206,0.533,0.492,13.8,28.8,0.214,0.501,14.0,73.2,0.226,763915.0,18632.0,2013
16,BOS,29,41,40,40,41,-0.22,-0.4,-0.62,103.1,103.3,-0.2,91.7,0.263,0.215,0.542,0.503,14.1,20.1,0.204,0.482,14.2,73.3,0.216,744960.0,18624.0,2013
17,DAL,29,41,41,39,43,-0.6,0.36,-0.24,105.9,106.5,-0.6,94.1,0.242,0.236,0.544,0.506,13.0,21.8,0.192,0.492,13.3,73.1,0.227,821490.0,20036.0,2013
18,MIL,26,38,44,37,45,-1.5,-0.33,-1.83,103.6,105.2,-1.6,94.7,0.236,0.232,0.51,0.476,12.7,27.9,0.174,0.492,14.4,71.3,0.201,616469.0,15036.0,2013
